ID,Name,Final Grade,Quizzes,Exams,Homework
,OVERALL,,400,400,700
14613021,"Mills, Gilma",71.20,333,294,441
10413470,"Stephens, Dorthey",76.60,322,331,496
11103675,"Lloyd, Eric",78.80,321,335,526
13046460,"Fry, Angelo",80.73,332,332,547
12602743,"Floyd, Chanell",68.67,320,295,415
12592611,"Howard, Perry",72.87,286,328,479
15417503,"Jones, Corey",66.20,338,253,402
11582441,"Cook, Alessandra",76.53,361,352,435
19351632,"Bridges, Cammy",71.27,308,351,410
11653262,"Stokes, Neomi",74.47,328,373,416
16940417,"Kawkins, Tory",80.47,323,374,510
15240575,"Garcia, Alessandra",71.47,372,290,410
12985225,"Webb, Tony",79.60,337,360,497
17222588,"Fletcher, Gordon",65.13,325,248,404
10809052,"Booker, Erin",80.33,325,356,524
12777481,"Weber, Rickie",72.13,337,304,441
19306964,"Peterson, Chris",79.20,353,277,558
10335999,"Dunn, Renay",76.47,329,339,479
19486714,"Jarvis, Mark",72.07,342,299,440
13880965,"Werner, Terrance",78.27,325,293,556
19762179,"Stanton, Edith",75.60,349,286,499
16498248,"Hart, Wade",72.60,291,282,516
12988631,"Chase, Samuel",67.67,311,288,416
11658558,"Allen, Rick",65.33,287,277,416
11397936,"Bright, Erin",79.73,332,355,509
17269141,"Pennington, Victor",67.87,323,265,430
15346233,"Ortiz, Timothy",70.33,293,250,512
15514268,"Moody, Hector",71.53,335,301,437
13574491,"Hutchinson, Kathleen",69.00,333,321,381
14789024,"Lawson, Nida",75.67,323,323,489
17272764,"Carlson, Berna",75.47,322,290,520
12966435,"Mora, Gianna",75.60,310,329,495
19949311,"Walls, Rosy",69.00,329,249,457
17897552,"Peters, Melvin",79.73,324,303,569
13022696,"Jennings, Gregory",63.00,299,289,357
18347237,"Reeves, Jacob",67.47,321,278,413
15750634,"Harrison, Matthew",64.53,288,244,436
